Name;Age;Experience;Salary(USD)
Alice;25;2;1882
Bob;30;4;6503
Charlie;22;7;6914
David;35;12;8108
Emma;28;9;5268
Frank;;;
Grace;23;3;6035
Henry;32;14;7443
Irene;;25;9129
Jack;33;;
Karen;26;3;6901
Leo;29;1;5013
;31;0;2893
Nathan;37;;5647
;24;3;7004
Paul;38;1;7891
Quinn;21;14;8890
Rachel;34;3;1872
Sam;;6;4916
Taylor;36;;5554
;42;7;2574
Victoria;20;6;6827
Walter;;5;4873
Xander;28;2;7977
Yasmine;31;8;3342
Zachary;29;2;5914
Ava;26;4;2593
Benjamin;32;3;9328
Chloe;23;6;2089
Daniel;35;21;6377
Emily;27;0;4534
Finn;30;9;3498
Giselle;24;8;5986
Hayden;33;5;5233
Isabella;36;7;6269
Jacob;28;2;8994
Kylie;25;4;1536
Liam;31;5;6966
Megan;22;12;3935
Noah;37;2;7967
Peyton;39;9;6861
Quentin;34;10;1668
Riley;29;19;9300
Sophia;41;18;6452
Tyler;40;4;9372
Ursula;26;2;9536
Vincent;30;6;3140
Willow;33;17;2204
Michael;28;16;6777
